2 1 5.90129 1.00009 0.715445 4.58762 0.0133034 -1.06681
3 1 5.84269 1.00435 2.07256 -4.89825 0.235193 2.68197
4 1 4.6942 0.996934 2.84743 -1.15672 -0.00472323 -2.00761
5 1 4.69654 1.00925 4.25056 -1.24296 0.198002 3.19827
6 1 5.84734 0.995264 5.02942 -4.9681 -0.261691 -2.8077
7 1 5.90484 1.01681 6.38743 3.62456 1.13106 1.05333
8 1 4.71381 1.01263 7.02867 -4.70331 0.762749 -0.28213
9 1 2.20515 1.00207 0.0718299 4.08352 0.152448 0.142683
10 1 3.45801 1.00272 0.6783 0.157389 -0.00910029 2.18804
11 1 3.45579 0.992801 2.13345 0.0679043 -0.229093 0.502076
12 1 2.22902 0.998126 2.84565 1.16763 -0.339874 -2.29729
13 1 2.22984 0.988965 4.25111 1.4685 -0.349531 2.39116
14 1 3.46351 0.999799 4.96397 0.139224 -0.0768586 -0.110984
15 1 3.45747 0.99951 6.42612 1.0583 0.0339963 -2.43519
16 1 2.19961 0.986071 7.03063 3.98291 -0.90473 -0.351707
17 1 1.01759 1.00116 0.722777 -4.74117 0.103601 -1.2152
18 1 1.07536 0.998463 2.07761 5.31591 -0.101284 3.26381
19 1 1.08016 0.997448 5.02049 5.17188 -0.236697 -3.99869
20 1 1.00632 0.997635 6.37401 -4.52089 -0.132948 1.43719
ITEM: TIMESTEP
33
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70933 0.999913 0.0722367 -4.79704 0.0171411 -0.943151
2 1 5.90365 1.00009 0.714914 4.80517 0.0144964 -1.05069
3 1 5.84039 1.00447 2.07396 -4.25764 0.235182 2.91451
4 1 4.69348 0.996935 2.84651 -1.73555 0.00965956 -1.67136
5 1 4.69581 1.00934 4.2521 -1.71532 0.168923 2.89801
6 1 5.845 0.995133 5.02793 -4.38184 -0.262718 -3.08115
7 1 5.90672 1.01738 6.38795 3.82558 1.13477 1.0142
8 1 4.71139 1.01301 7.0287 -4.92003 0.765475 0.39657
9 1 2.20725 1.00215 0.0717436 4.23761 0.15478 -0.478285
10 1 3.45809 1.00271 0.679555 0.163795 -0.0241405 2.83383
11 1 3.45586 0.992691 2.1337 0.210925 -0.211051 0.494794
12 1 2.22972 0.997952 2.84461 1.62628 -0.358218 -1.84206
13 1 2.23071 0.988797 4.25221 2.0321 -0.322971 1.96244
14 1 3.46357 0.99976 4.96393 0.084936 -0.0825224 -0.0466226
15 1 3.458 0.999528 6.42472 1.05342 0.0387458 -3.1356
16 1 2.20163 0.985618 7.03059 4.05009 -0.908357 0.182355
17 1 1.01516 1.00121 0.722146 -4.95678 0.105925 -1.29376
18 1 1.07787 0.998412 2.07932 4.71121 -0.102114 3.53757
19 1 1.08259 0.997329 5.01841 4.49999 -0.238966 -4.26863
20 1 1.00404 0.997568 6.37476 -4.5369 -0.13404 1.57704
ITEM: TIMESTEP
34
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70689 0.999922 0.0716035 -4.8824 0.0179607 -1.57533
2 1 5.90609 1.0001 0.714394 4.92093 0.0158673 -1.0249
3 1 5.83843 1.00458 2.07547 -3.56343 0.235381 3.07699
4 1 4.69246 0.996944 2.84576 -2.33866 0.0241038 -1.26366
5 1 4.69483 1.00942 4.25346 -2.21601 0.140052 2.51562
6 1 5.84296 0.995001 5.02634 -3.73784 -0.263644 -3.2767
7 1 5.90867 1.01795 6.38844 3.93718 1.13725 0.959998
8 1 4.70889 1.01339 7.02907 -5.0211 0.76925 1.05706
9 1 2.20939 1.00223 0.0713516 4.28831 0.157101 -1.07717
10 1 3.45818 1.00269 0.681134 0.16392 -0.0391062 3.48425
11 1 3.456 0.99259 2.13395 0.35264 -0.192993 0.478772
12 1 2.23065 0.997768 2.84381 2.1192 -0.376647 -1.31612
13 1 2.23187 0.988642 4.25308 2.62872 -0.296539 1.46146
14 1 3.4636 0.999717 4.96392 0.0315973 -0.088265 0.0259155
15 1 3.45853 0.999549 6.42298 1.02047 0.0432599 -3.83664
16 1 2.20366 0.985163 7.03081 4.03619 -0.911694 0.697637
17 1 1.01264 1.00126 0.721483 -5.0775 0.108163 -1.34555
18 1 1.08007 0.998361 2.08115 4.04391 -0.102865 3.72406
19 1 1.08466 0.997209 5.01622 3.76404 -0.24077 -4.43723
20 1 1.00178 0.997501 6.37558 -4.47017 -0.135864 1.67151
ITEM: TIMESTEP
35
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70445 0.999931 0.0706614 -4.85136 0.0186316 -2.17564
2 1 5.90857 1.00011 0.713889 4.93486 0.0174132 -0.991548
3 1 5.83683 1.0047 2.07704 -2.82719 0.235728 3.17519
4 1 4.69114 0.996959 2.84524 -2.95283 0.0386041 -0.796837
5 1 4.69359 1.00948 4.25461 -2.73528 0.111419 2.06274
6 1 5.84126 0.994869 5.02466 -3.04603 -0.264356 -3.39867
7 1 5.91066 1.01852 6.38891 3.95844 1.13846 0.893328
8 1 4.70637 1.01378 7.02976 -5.00715 0.774066 1.69233
9 1 2.21153 1.00231 0.0706664 4.23759 0.159396 -1.64786
10 1 3.45826 1.00267 0.683039 0.157788 -0.0539342 4.13008
11 1 3.45621 0.992498 2.13418 0.490194 -0.174977 0.454964
12 1 2.23184 0.997575 2.84329 2.63641 -0.395086 -0.734156
13 1 2.23334 0.9885 4.25367 3.24537 -0.270269 0.903163
14 1 3.4636 0.999671 4.96396 -0.0196294 -0.0940739 0.105148
15 1 3.45903 0.999572 6.42089 0.958989 0.0475068 -4.52836
16 1 2.20567 0.984706 7.03128 3.9457 -0.914681 1.18898
17 1 1.01008 1.00132 0.720801 -5.10316 0.110303 -1.37135
18 1 1.08192 0.998309 2.08304 3.32456 -0.103523 3.82776
19 1 1.08635 0.997089 5.01397 2.97613 -0.242192 -4.51022
20 1 0.999575 0.997433 6.37644 -4.32341 -0.138436 1.72097
ITEM: TIMESTEP
36
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.70204 0.999941 0.0694278 -4.70879 0.0191571 -2.7386
2 1 5.91103 1.00012 0.713403 4.84956 0.019127 -0.952526
3 1 5.8356 1.00482 2.07865 -2.06212 0.236151 3.21674
4 1 4.68951 0.996982 2.84497 -3.56342 0.0531624 -0.285045
5 1 4.69209 1.00953 4.25552 -3.26171 0.0830274 1.55305
6 1 5.83991 0.994737 5.02294 -2.31816 -0.26473 -3.45357
7 1 5.91263 1.01909 6.38933 3.89092 1.13839 0.81677
8 1 4.70388 1.01417 7.03076 -4.88238 0.779883 2.29583
9 1 2.21363 1.00239 0.0697037 4.0903 0.16165 -2.18473
10 1 3.45833 1.00264 0.685264 0.145698 -0.0685634 4.76122
11 1 3.45649 0.992415 2.1344 0.620759 -0.157063 0.424698
12 1 2.23328 0.997373 2.84308 3.1661 -0.413451 -0.11279
13 1 2.23512 0.988372 4.25398 3.86715 -0.244181 0.304472
14 1 3.46358 0.999623 4.96403 -0.0676559 -0.0999368 0.189156
15 1 3.45949 0.999596 6.41845 0.869604 0.0514654 -5.20004
16 1 2.20761 0.984248 7.032 3.78472 -0.91726 1.65154
17 1 1.00753 1.00137 0.720112 -5.03597 0.112336 -1.37254
18 1 1.08339 0.998258 2.08497 2.56573 -0.104079 3.8557
19 1 1.08764 0.996967 5.01171 2.15049 -0.243333 -4.49641
20 1 0.997459 0.997363 6.3773 -4.10083 -0.141755 1.72708
ITEM: TIMESTEP
37
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.69974 0.99995 0.0679228 -4.46262 0.0195439 -3.25933
2 1 5.91342 1.00013 0.712937 4.66987 0.0209987 -0.909432
3 1 5.83476 1.00494 2.08026 -1.28249 0.236571 3.21061
4 1 4.68757 0.997012 2.84496 -4.15489 0.0677865 0.25624
5 1 4.69033 1.00957 4.25617 -3.78259 0.0548629 1.00192
6 1 5.83894 0.994604 5.0212 -1.56735 -0.264638 -3.44966
7 1 5.91455 1.01965 6.38972 3.73832 1.13707 0.732783
8 1 4.70148 1.01456 7.03206 -4.65427 0.786626 2.86155
9 1 2.21562 1.00247 0.0684817 3.85374 0.163847 -2.68266
10 1 3.4584 1.0026 0.6878 0.128214 -0.0829349 5.36683
11 1 3.45683 0.992341 2.1346 0.741604 -0.13931 0.389706
12 1 2.235 0.997162 2.84318 3.695 -0.431654 0.529886
13 1 2.23721 0.988256 4.25398 4.47774 -0.218286 -0.316209
14 1 3.46353 0.999571 4.96415 -0.111518 -0.105843 0.275554
15 1 3.45989 0.999623 6.41569 0.754069 0.055128 -5.84029
16 1 2.20945 0.983789 7.03294 3.56057 -0.919376 2.08082
17 1 1.00504 1.00143 0.719428 -4.88008 0.114253 -1.35088
18 1 1.08448 0.998205 2.0869 1.78158 -0.104531 3.81707
19 1 1.0885 0.996845 5.00947 1.30299 -0.244311 -4.40702
20 1 0.995474 0.997291 6.37816 -3.80787 -0.145806 1.69251
ITEM: TIMESTEP
38
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.69758 0.99996 0.0661685 -4.12338 0.0198017 -3.73349
2 1 5.9157 1.00014 0.712493 4.40246 0.0230159 -0.863538
3 1 5.83432 1.00506 2.08186 -0.503143 0.236903 3.16661
4 1 4.68535 0.99705 2.84522 -4.71131 0.0824869 0.810707
5 1 4.68831 1.00959 4.25653 -4.28435 0.0268932 0.42592
6 1 5.83835 0.994472 5.01949 -0.80767 -0.263947 -3.39651
7 1 5.91637 1.02022 6.39007 3.50613 1.13455 0.643636
8 1 4.69923 1.01495 7.03362 -4.33307 0.794191 3.38397
9 1 2.21748 1.00255 0.0670211 3.53728 0.165973 -3.13705
10 1 3.45846 1.00256 0.690631 0.106123 -0.0969927 5.93555
11 1 3.45723 0.992276 2.13479 0.850189 -0.121776 0.352165
12 1 2.23698 0.996941 2.84361 4.20891 -0.449602 1.17479
13 1 2.2396 0.988154 4.25366 5.06001 -0.192583 -0.939554
14 1 3.46346 0.999517 4.96431 -0.150424 -0.111783 0.36145
15 1 3.46024 0.999651 6.41261 0.615263 0.0585014 -6.43725
16 1 2.21117 0.983329 7.03408 3.28157 -0.920977 2.47273
17 1 1.00265 1.00149 0.718761 -4.64134 0.116048 -1.30845
18 1 1.08518 0.998153 2.08879 0.987297 -0.104886 3.72257
19 1 1.08894 0.996723 5.0073 0.450473 -0.245253 -4.25498
20 1 0.993651 0.997217 6.379 -3.451 -0.150561 1.62073
ITEM: TIMESTEP
39
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.69561 0.99997 0.0641893 -3.70361 0.0199426 -4.15731
2 1 5.91782 1.00015 0.712073 4.05544 0.0251645 -0.815777
3 1 5.83426 1.00517 2.08342 0.261152 0.237063 3.09481
4 1 4.68286 0.997095 2.84577 -5.21695 0.0972742 1.36172
5 1 4.68604 1.00959 4.25659 -4.75306 -0.000924753 -0.157656
6 1 5.83813 0.994341 5.01781 -0.0535961 -0.262527 -3.30443
7 1 5.91805 1.02079 6.39037 3.20129 1.13089 0.551353
8 1 4.69715 1.01535 7.03544 -3.9313 0.802442 3.8581
9 1 2.21916 1.00264 0.0653447 3.15186 0.168014 -3.54386
10 1 3.45851 1.00251 0.693736 0.0804018 -0.110684 6.45575
11 1 3.45768 0.992219 2.13496 0.944211 -0.104519 0.314737
12 1 2.23921 0.996712 2.84435 4.69322 -0.467198 1.80239
13 1 2.24227 0.988064 4.25304 5.59673 -0.167074 -1.54589
14 1 3.46338 0.99946 4.96451 -0.18373 -0.117749 0.443373
15 1 3.46051 0.999681 6.40925 0.45707 0.0616069 -6.97888
16 1 2.21273 0.982868 7.03541 2.95667 -0.922017 2.8237
17 1 1.0004 1.00155 0.71812 -4.32689 0.117718 -1.24747
18 1 1.08547 0.998101 2.09062 0.198494 -0.105157 3.58377
19 1 1.08895 0.9966 5.00522 -0.389985 -0.24629 -4.05413
20 1 0.992023 0.99714 6.37978 -3.03743 -0.155978 1.5157
ITEM: TIMESTEP
40
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.69388 0.99998 0.0620112 -3.21734 0.0199809 -4.52754
2 1 5.91975 1.00017 0.711677 3.63796 0.0274298 -0.766724
3 1 5.83458 1.00529 2.08495 0.996246 0.236968 3.005
4 1 4.68014 0.997147 2.84658 -5.65689 0.112156 1.89279
5 1 4.68355 1.00959 4.25637 -5.17501 -0.0286394 -0.731294
6 1 5.83829 0.99421 5.01618 0.680556 -0.260251 -3.18394
7 1 5.91957 1.02135 6.39062 2.83185 1.1262 0.457668
8 1 4.69529 1.01576 7.03748 -3.46316 0.811219 4.2795
9 1 2.22063 1.00272 0.0634772 2.70961 0.169956 -3.89965
10 1 3.45854 1.00245 0.697087 0.0521943 -0.12396 6.91581
11 1 3.45818 0.992171 2.1351 1.02162 -0.0875906 0.280593
12 1 2.24167 0.996474 2.84541 5.13357 -0.484341 2.39331
13 1 2.24519 0.987986 4.25212 6.07131 -0.141759 -2.11578
14 1 3.46328 0.999399 4.96475 -0.210905 -0.123735 0.517253
15 1 3.4607 0.999713 6.40563 0.284169 0.0644796 -7.45318
16 1 2.21412 0.982407 7.0369 2.59523 -0.92245 3.13063
17 1 0.998328 1.00161 0.717513 -3.94485 0.119258 -1.17019
18 1 1.08537 0.998048 2.09238 -0.569462 -0.105368 3.41254
19 1 1.08855 0.996477 5.00325 -1.20178 -0.247548 -3.81846
20 1 0.990614 0.997061 6.38051 -2.57492 -0.162004 1.38166
ITEM: TIMESTEP
41
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.6924 0.99999 0.0596618 -2.67945 0.0199315 -4.84149
2 1 5.92146 1.00018 0.711306 3.1599 0.0297966 -0.716603
3 1 5.83526 1.00541 2.08643 1.68915 0.236546 2.90621
4 1 4.67721 0.997207 2.84766 -6.01755 0.127133 2.38804
5 1 4.68087 1.00957 4.25586 -5.53723 -0.0562973 -1.27779
6 1 5.83881 0.99408 5.01462 1.38117 -0.257008 -3.04524
7 1 5.92088 1.02192 6.39082 2.4066 1.12058 0.363998
8 1 4.69369 1.01616 7.03972 -2.94394 0.820343 4.64433
9 1 2.22187 1.00281 0.061445 2.22331 0.171785 -4.2016
10 1 3.45856 1.00238 0.700652 0.022743 -0.136776 7.30447
11 1 3.45871 0.992131 2.13524 1.08069 -0.0710398 0.253371
12 1 2.24434 0.996228 2.84675 5.51639 -0.500932 2.92888
13 1 2.24834 0.987922 4.25092 6.46843 -0.116648 -2.63064
14 1 3.46317 0.999336 4.96502 -0.231546 -0.129737 0.578483
15 1 3.46079 0.999746 6.4018 0.101821 0.0671667 -7.84856
16 1 2.21533 0.981945 7.03854 2.20675 -0.922239 3.39104
17 1 0.996459 1.00167 0.716949 -3.50404 0.120667 -1.07881
18 1 1.0849 0.997995 2.09404 -1.30206 -0.105546 3.22036
19 1 1.08775 0.996353 5.0014 -1.9695 -0.249143 -3.5614
20 1 0.989448 0.996978 6.38117 -2.07163 -0.168579 1.22295
ITEM: TIMESTEP
42
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.6912 1 0.0571697 -2.10523 0.0198101 -5.09706
2 1 5.92291 1.0002 0.710961 2.63153 0.0322498 -0.665287
3 1 5.83627 1.00553 2.08786 2.32845 0.235733 2.80635
4 1 4.67412 0.997274 2.84897 -6.28723 0.142198 2.83265
5 1 4.67802 1.00953 4.25509 -5.82797 -0.0839362 -1.78073
6 1 5.83967 0.993953 5.01314 2.03584 -0.252702 -2.89778
7 1 5.92197 1.02247 6.39098 1.93487 1.11414 0.271424
8 1 4.69235 1.01658 7.04213 -2.3894 0.829622 4.94945
9 1 2.22286 1.00289 0.0592756 1.70605 0.173489 -4.44757
10 1 3.45856 1.00231 0.704391 -0.00670183 -0.149089 7.61113
11 1 3.45926 0.9921 2.13536 1.12009 -0.0549101 0.237045
12 1 2.24719 0.995973 2.84834 5.82946 -0.516875 3.39175
13 1 2.25166 0.98787 4.24949 6.77472 -0.0917594 -3.07335
14 1 3.46305 0.99927 4.96533 -0.245415 -0.135752 0.622046
15 1 3.4608 0.99978 6.39778 -0.0843795 0.0697249 -8.15415
16 1 2.21633 0.981485 7.04029 1.80066 -0.921354 3.60306
17 1 0.994823 1.00173 0.716434 -3.01376 0.121944 -0.975403
18 1 1.08407 0.997942 2.0956 -1.9862 -0.105727 3.01789
19 1 1.08658 0.996227 4.99968 -2.67945 -0.251176 -3.2953
20 1 0.988542 0.996892 6.38173 -1.53593 -0.175632 1.04382
ITEM: TIMESTEP
43
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.69029 1.00001 0.0545647 -1.50985 0.0196319 -5.29278
2 1 5.92409 1.00021 0.710641 2.06337 0.0347753 -0.612314
3 1 5.83758 1.00565 2.08924 2.90467 0.234478 2.71192
4 1 4.67092 0.997349 2.85049 -6.45651 0.157333 3.21327
5 1 4.67504 1.00948 4.25408 -6.03715 -0.11158 -2.22497
6 1 5.84085 0.993828 5.01173 2.63375 -0.24726 -2.74986
7 1 5.92282 1.02303 6.3911 1.42622 1.10702 0.180678
8 1 4.6913 1.01699 7.04467 -1.81523 0.838854 5.19245
9 1 2.22358 1.00298 0.0569974 1.17083 0.175055 -4.63614
10 1 3.45855 1.00223 0.708263 -0.0349583 -0.160863 7.82619
11 1 3.45983 0.992077 2.13547 1.13896 -0.0392392 0.235734
12 1 2.25017 0.995711 2.85014 6.06237 -0.532076 3.76646
13 1 2.25511 0.98783 4.24785 6.97917 -0.0671243 -3.42879
14 1 3.46292 0.9992 4.96565 -0.252431 -0.141781 0.642731
15 1 3.46071 0.999816 6.39364 -0.268786 0.0722173 -8.36013
16 1 2.21713 0.981024 7.04214 1.38613 -0.91977 3.76544
17 1 0.993445 1.00179 0.715974 -2.48352 0.123088 -0.861793
18 1 1.08291 0.997889 2.09705 -2.61059 -0.10595 2.8145
19 1 1.08507 0.996101 4.9981 -3.32016 -0.253725 -3.03093
20 1 0.987912 0.996803 6.38221 -0.976288 -0.183084 0.848322
ITEM: TIMESTEP
44
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.68969 1.00002 0.0518769 -0.907988 0.0194112 -5.42785
2 1 5.92498 1.00023 0.710349 1.46592 0.0373599 -0.556903
3 1 5.83917 1.00576 2.09057 3.41037 0.232746 2.62781
4 1 4.66766 0.997432 2.85219 -6.51844 0.17251 3.51836
5 1 4.67198 1.00942 4.25287 -6.15665 -0.139238 -2.5971
6 1 5.84231 0.993705 5.01039 3.16597 -0.240633 -2.6084
7 1 5.9234 1.02358 6.39116 0.890303 1.09934 0.0921405
8 1 4.69054 1.01742 7.04732 -1.23659 0.84784 5.3717
9 1 2.22403 1.00307 0.0546395 0.63025 0.176471 -4.7666
10 1 3.45853 1.00215 0.712217 -0.0609783 -0.172066 7.94142
11 1 3.4604 0.992061 2.13559 1.13696 -0.0240584 0.253446
12 1 2.25325 0.995441 2.8521 6.20677 -0.54645 4.03995
13 1 2.25864 0.987803 4.24606 7.07348 -0.0427848 -3.68434
14 1 3.4628 0.999128 4.96597 -0.252644 -0.147826 0.635451
15 1 3.46053 0.999852 6.38942 -0.445974 0.0747095 -8.4581
16 1 2.21772 0.980565 7.04406 0.971978 -0.917474 3.87763
17 1 0.99234 1.00185 0.715573 -1.92291 0.124101 -0.739565
18 1 1.08146 0.997836 2.09841 -3.16608 -0.106254 2.61802
19 1 1.08326 0.995974 4.99665 -3.88257 -0.256851 -2.77725
20 1 0.987566 0.996709 6.38258 -0.401167 -0.190853 0.640195
ITEM: TIMESTEP
45
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.68938 1.00003 0.0491368 -0.313495 0.0191607 -5.5022
2 1 5.92556 1.00025 0.710084 0.849525 0.0399917 -0.497983
3 1 5.841 1.00588 2.09186 3.8403 0.230518 2.55731
4 1 4.6644 0.997522 2.85401 -6.46875 0.187693 3.73847
5 1 4.66888 1.00934 4.25148 -6.18056 -0.166898 -2.88586
6 1 5.84402 0.993587 5.00912 3.62561 -0.232799 -2.47875
7 1 5.92371 1.02413 6.39119 0.336662 1.09122 0.0058413
8 1 4.69006 1.01784 7.05004 -0.667686 0.856382 5.48646
9 1 2.22421 1.00316 0.0522308 0.0962607 0.177726 -4.83903
10 1 3.45849 1.00206 0.716204 -0.0838968 -0.182673 7.95018
11 1 3.46096 0.992052 2.13573 1.1143 -0.0093928 0.293768
12 1 2.25638 0.995164 2.85418 6.2566 -0.559923 4.20205
13 1 2.26219 0.987787 4.24416 7.05221 -0.0187936 -3.83033
14 1 3.46267 0.999052 4.96628 -0.24621 -0.153888 0.595611
15 1 3.46026 0.99989 6.38518 -0.610988 0.0772661 -8.44138
16 1 2.2181 0.980107 7.04602 0.566466 -0.914459 3.93973
17 1 0.991522 1.00191 0.715234 -1.34146 0.124982 -0.610009
18 1 1.07975 0.997783 2.09967 -3.64578 -0.106681 2.43456
19 1 1.08119 0.995844 4.99533 -4.36019 -0.260587 -2.54124
20 1 0.987511 0.996612 6.38285 0.181087 -0.198849 0.422809
ITEM: TIMESTEP
46
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.68937 1.00004 0.0463747 0.26086 0.0188909 -5.51646
2 1 5.92583 1.00027 0.709851 0.224285 0.0426602 -0.434222
3 1 5.84301 1.00599 2.09313 4.19126 0.227787 2.5021
4 1 4.66119 0.997619 2.85592 -6.30582 0.202838 3.86653
5 1 4.6658 1.00925 4.24998 -6.1053 -0.194534 -3.0825
6 1 5.84593 0.993473 5.00791 4.00793 -0.223764 -2.36466
7 1 5.92374 1.02467 6.39117 -0.22539 1.0828 -0.0785283
8 1 4.68987 1.01827 7.0528 -0.121465 0.864297 5.53686
9 1 2.22412 1.00324 0.0498004 -0.420052 0.178809 -4.85423
10 1 3.45845 1.00197 0.720168 -0.103063 -0.19266 7.84774
11 1 3.46151 0.992051 2.13589 1.07176 0.00473924 0.359527
12 1 2.25951 0.994881 2.85631 6.20814 -0.57243 4.2459
13 1 2.26569 0.987784 4.24223 6.91274 0.00478907 -3.86039
14 1 3.46255 0.998974 4.96657 -0.233369 -0.159971 0.519527
15 1 3.45992 0.99993 6.38098 -0.759533 0.0799465 -8.30529
16 1 2.21828 0.97965 7.048 0.177273 -0.910734 3.95252
17 1 0.990999 1.00197 0.714963 -0.748519 0.125732 -0.474108
18 1 1.07782 0.99773 2.10084 -4.04505 -0.10727 2.2685
19 1 1.0789 0.995713 4.99411 -4.749 -0.264947 -2.32794
20 1 0.987747 0.99651 6.38301 0.762319 -0.206979 0.199124
ITEM: TIMESTEP
47
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.68965 1.00005 0.0436204 0.803564 0.0186097 -5.47204
2 1 5.92578 1.00029 0.70965 -0.40007 0.0453562 -0.364064
3 1 5.84519 1.00611 2.09437 4.46202 0.224563 2.46241
4 1 4.65809 0.997725 2.85788 -6.03058 0.217896 3.89803
5 1 4.66278 1.00915 4.2484 -5.92958 -0.222104 -3.18107
6 1 5.84802 0.993363 5.00675 4.3102 -0.213555 -2.26832
7 1 5.92348 1.02521 6.39111 -0.786886 1.07418 -0.1616
8 1 4.68994 1.01871 7.05558 0.390607 0.871414 5.52393
9 1 2.22379 1.00333 0.0473766 -0.908613 0.179712 -4.81374
10 1 3.45839 1.00187 0.724052 -0.118046 -0.202015 7.63144
11 1 3.46203 0.992057 2.13609 1.0107 0.0183258 0.452453
12 1 2.26259 0.994592 2.85843 6.05992 -0.583921 4.16831
13 1 2.2691 0.987792 4.2403 6.65522 0.027899 -3.77177
14 1 3.46244 0.998892 4.9668 -0.214423 -0.166074 0.404837
15 1 3.4595 0.99997 6.37688 -0.888114 0.0828024 -8.04739
16 1 2.21828 0.979196 7.04997 -0.188609 -0.906316 3.91742
17 1 0.990773 1.00204 0.71476 -0.153145 0.126353 -0.332539
18 1 1.0757 0.997676 2.10194 -4.36147 -0.108058 2.12255
19 1 1.07644 0.99558 4.993 -5.04733 -0.269926 -2.14052
20 1 0.988273 0.996405 6.38305 1.33465 -0.215148 -0.0283316
ITEM: TIMESTEP
48
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.69018 1.00006 0.0409027 1.30448 0.0183227 -5.37106
2 1 5.92543 1.00032 0.709486 -1.01426 0.0480723 -0.285773
3 1 5.84748 1.00622 2.09559 4.65309 0.22087 2.43718
4 1 4.65516 0.997837 2.85982 -5.64643 0.232818 3.8312
