29 1 6.33765 4.81576 2.01277 4.23958 -7.19166 0.628459
30 1 6.91628 8.71241 1.99389 -4.98052 7.80693 -0.381189
31 1 6.22432 9.89904 1.993 1.23926 -1.74269 0.0719939
32 1 6.93807 11.1037 1.99652 -5.82832 6.83372 -0.0756108
33 1 6.25557 12.3033 2.00017 -2.18997 5.41304 -0.200512
34 1 6.9821 13.5094 2.00033 3.3873 -5.09983 0.117008
35 1 6.22473 14.6973 2.0035 -0.696831 -7.4402 -0.0601421
36 1 7.00592 15.8807 1.98533 2.30826 -1.21301 -0.647664
37 1 9.118 0.0709697 1.99062 -3.50092 -4.6017 -0.562409
38 1 8.37568 1.2708 1.98782 -3.75704 3.67591 0.0761205
39 1 9.09318 2.44633 1.99124 -0.99264 -3.85762 -0.0880282
40 1 8.41525 3.63419 2.0094 1.55131 -9.23448 0.411898
41 1 9.07952 4.83898 2.01645 -16.0887 -0.123479 0.667858
42 1 8.44736 6.02428 2.01505 1.35576 -5.83625 0.733187
43 1 9.03155 9.94289 2.01191 -5.01326 4.7994 0.563427
44 1 8.33612 11.1111 2.00333 -0.433324 -5.25228 -0.0915498
45 1 9.05704 12.2962 1.99328 -8.11445 4.94646 -0.388123
46 1 8.42582 13.5201 1.99902 -4.58419 -1.2505 -0.47002
47 1 9.12069 14.7335 1.98853 -4.95758 -6.29839 -0.0935728
48 1 8.36051 15.8991 2.008 -4.78649 2.79991 0.351336
49 1 10.5073 -0.0281552 2.01351 -1.1981 -0.352015 0.521539
50 1 11.1848 1.20378 2.00609 5.23098 -0.82081 0.346572
51 1 10.4818 2.4413 2.00353 -5.23895 1.27878 -0.115332
52 1 11.1024 3.67493 2.00042 2.90177 -6.31046 0.255136
53 1 10.4472 4.87697 2.01574 -2.31983 0.874268 0.0515617
54 1 10.9643 6.22276 1.97559 -11.5969 11.8253 -0.668716
55 1 10.7357 7.53199 2.00594 15.4615 8.15496 0.124935
56 1 11.1857 11.1161 1.99532 -3.43013 5.09169 -0.65998
57 1 10.4505 12.2427 1.98347 -2.43269 -11.7028 0.267286
58 1 11.0495 13.5042 2.00827 2.92147 -2.4983 0.154824
59 1 10.5101 14.7897 1.99341 0.421019 9.44217 0.0109793
60 1 11.2352 15.9304 2.0084 -0.684999 -5.86106 0.0506958
ITEM: TIMESTEP
50
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-2.5093673671682911e-02 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.02381 0.0517781 2.00726 1.1257 -2.61299 0.430877
2 1 2.73759 1.23155 1.99295 -6.70917 0.49292 -0.717766
3 1 2.0392 2.41839 1.97457 0.585012 3.37812 -0.945939
4 1 2.45016 5.98884 1.97253 -17.1044 -7.23499 -0.991992
5 1 2.27002 7.29889 1.99811 11.7263 -13.0977 -0.062099
6 1 2.79734 8.63395 2.0137 1.37159 -3.657 0.0578016
7 1 2.14054 9.84191 2.01282 -3.03186 6.07367 0.7651
8 1 2.78264 11.0709 2.01167 3.58684 1.77536 0.40709
9 1 2.14901 12.3131 1.9993 2.23467 -1.31211 -0.0111189
10 1 2.76462 13.5606 2.00416 5.38024 -1.22449 0.207732
11 1 2.03548 14.7933 2.01272 -4.56593 3.4652 0.560355
12 1 2.71615 16.0217 2.00465 1.17425 0.660571 0.185233
13 1 4.86174 0.100486 1.98792 4.99075 -7.03143 -0.619611
14 1 4.13004 1.25929 1.98814 7.11814 2.66653 0.026934
15 1 4.85175 2.41979 2.00305 2.99375 11.6179 0.25496
16 1 4.16363 3.58134 1.99468 3.62434 -5.0125 -0.144273
17 1 4.7841 7.49506 1.99644 -0.0225578 5.30982 -0.206878
18 1 4.17333 8.67725 2.00229 17.4203 -0.330228 0.384884
19 1 4.82807 9.88977 2.00134 1.71099 8.02018 -0.0582896
20 1 4.17206 11.081 2.00773 5.68391 4.91665 -0.0487093
21 1 4.84033 12.3038 1.99727 2.22124 2.4201 0.383893
22 1 4.15621 13.5349 1.99973 5.2191 -2.6466 -0.0908938
23 1 4.85357 14.7237 1.99871 3.88591 -3.97197 -0.0450517
24 1 4.10297 15.9305 1.98502 1.89655 4.93063 -0.625482
25 1 6.21533 0.111643 1.97897 -3.65279 2.03933 -0.766132
26 1 7.00937 1.28653 2.00587 2.80445 0.208181 -0.193857
27 1 6.26711 2.44174 2.02005 1.31281 0.151896 0.234686
28 1 7.00964 3.63085 2.01802 -1.63953 3.90075 0.704313
29 1 6.33981 4.81212 2.01308 4.34199 -7.28642 0.635158
30 1 6.91374 8.7164 1.9937 -5.16933 8.10645 -0.386635
31 1 6.22504 9.89806 1.99304 1.60201 -2.10613 0.0840865
32 1 6.93519 11.1071 1.99649 -5.67697 6.53885 -0.072759
33 1 6.25443 12.3061 2.00007 -2.37956 5.70196 -0.205655
34 1 6.98379 13.5068 2.00039 3.33039 -5.13264 0.118426
35 1 6.22455 14.6937 2.00346 0.0464174 -7.0041 -0.0766326
36 1 7.00693 15.88 1.985 1.69333 -1.2864 -0.650514
37 1 9.11629 0.0686127 1.99033 -3.34082 -4.79523 -0.566331
38 1 8.37383 1.27249 1.98786 -3.58229 3.02897 0.096484
39 1 9.09273 2.44435 1.99119 -0.839603 -4.06688 -0.0790978
40 1 8.41586 3.62962 2.00961 0.873377 -8.99508 0.420546
41 1 9.07136 4.83896 2.01679 -16.4291 -0.00725639 0.663897
42 1 8.44796 6.02138 2.01542 0.976909 -5.6778 0.740472
43 1 9.029 9.9453 2.01219 -5.12738 4.8017 0.56638
44 1 8.33592 11.1084 2.00328 -0.420671 -5.5537 -0.10096
45 1 9.05303 12.2986 1.99309 -7.91076 4.41943 -0.394033
46 1 8.4233 13.5195 1.99878 -5.49843 -1.11552 -0.481275
47 1 9.11822 14.7305 1.98848 -4.88273 -5.7677 -0.0790784
48 1 8.35814 15.9005 2.00818 -4.6244 2.92128 0.357008
49 1 10.5067 -0.0281715 2.01377 -1.36837 0.284405 0.511012
50 1 11.1874 1.2033 2.00627 4.96953 -1.07461 0.351972
51 1 10.4793 2.44181 2.00347 -4.65537 0.723756 -0.122045
52 1 11.104 3.67176 2.00055 3.23158 -6.32972 0.265007
53 1 10.4463 4.8778 2.01576 -1.62846 2.38297 0.00543972
54 1 10.9584 6.22853 1.97526 -11.8364 11.1942 -0.641731
55 1 10.7435 7.53601 2.006 15.7114 7.963 0.128739
56 1 11.1839 11.1186 1.99498 -3.44374 4.99195 -0.678332
57 1 10.4493 12.2369 1.98362 -2.38823 -11.4049 0.310116
58 1 11.0512 13.5029 2.00835 3.47756 -2.48855 0.13949
59 1 10.5103 14.7944 1.99342 0.368279 9.11601 0.028582
60 1 11.2348 15.9274 2.00842 -0.76084 -5.97811 0.0364941
ITEM: TIMESTEP
51
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-2.5093673671682911e-02 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.02447 0.0505734 2.00747 1.4941 -2.20683 0.428289
2 1 2.73408 1.23181 1.99259 -7.25601 0.536282 -0.730021
3 1 2.03956 2.41999 1.9741 0.846728 3.01816 -0.939185
4 1 2.44155 5.98525 1.97203 -17.3202 -7.18139 -0.989901
5 1 2.27594 7.2925 1.99808 11.9641 -12.4054 -0.0457735
6 1 2.79787 8.63182 2.01373 0.787767 -4.8377 0.0243014
7 1 2.13898 9.84498 2.0132 -3.15174 6.13106 0.777299
8 1 2.78433 11.0719 2.01188 3.1893 2.11393 0.401678
9 1 2.1501 12.3124 1.9993 2.14733 -1.38831 -0.00991941
10 1 2.76715 13.56 2.00427 4.73426 -1.02933 0.213673
11 1 2.03329 14.7951 2.013 -4.17604 3.55941 0.556602
12 1 2.71676 16.0219 2.00474 1.28178 0.108213 0.184892
13 1 4.86425 0.0968138 1.98761 4.98507 -7.60914 -0.621545
14 1 4.13342 1.26057 1.98816 6.36836 2.40647 0.0422783
15 1 4.85333 2.4258 2.00318 3.35288 12.2996 0.264047
16 1 4.16546 3.57888 1.99461 3.65053 -4.75472 -0.139956
17 1 4.78423 7.49763 1.99634 0.592239 4.89409 -0.211864
18 1 4.18206 8.67709 2.00248 17.3356 -0.243423 0.397969
19 1 4.8291 9.8937 2.00131 2.42008 7.66626 -0.0628453
20 1 4.17483 11.0836 2.00771 5.34428 5.40918 -0.0581143
21 1 4.84152 12.305 1.99746 2.52281 2.651 0.399409
22 1 4.15883 13.5335 1.99968 5.22596 -2.91634 -0.0917501
23 1 4.85551 14.7219 1.99869 3.84593 -3.36355 -0.0501543
24 1 4.10391 15.933 1.98471 1.87241 4.89768 -0.61951
25 1 6.21368 0.11265 1.97859 -2.89417 1.99074 -0.759956
26 1 7.01061 1.28638 2.00577 2.11055 -0.796844 -0.223724
27 1 6.26779 2.44198 2.02017 1.40902 0.812708 0.217568
28 1 7.00874 3.63288 2.01837 -1.90316 4.11187 0.700304
29 1 6.342 4.80847 2.0134 4.38584 -7.26849 0.641598
30 1 6.91111 8.72052 1.99351 -5.2988 8.31297 -0.391906
31 1 6.22592 9.89693 1.99309 1.91763 -2.31294 0.0957252
32 1 6.93239 11.1103 1.99645 -5.47652 6.17267 -0.0699015
33 1 6.25319 12.309 1.99996 -2.54524 5.93608 -0.21032
34 1 6.98543 13.5042 2.00044 3.21352 -5.10235 0.119408
35 1 6.22477 14.6903 2.00342 0.867875 -6.50633 -0.0937381
36 1 7.00761 15.8794 1.98468 0.971774 -1.399 -0.654177
37 1 9.11466 0.0661744 1.99005 -3.18729 -4.92832 -0.570084
38 1 8.3721 1.27383 1.98792 -3.32551 2.28481 0.115576
39 1 9.09235 2.44227 1.99116 -0.676092 -4.25802 -0.0703334
40 1 8.41612 3.62519 2.00982 0.127832 -8.6606 0.430298
41 1 9.06309 4.83897 2.01712 -16.4833 -0.0166474 0.658756
42 1 8.44834 6.0186 2.01579 0.497469 -5.38839 0.747908
43 1 9.02642 9.94769 2.01248 -5.18076 4.70992 0.56992
44 1 8.3357 11.1056 2.00323 -0.515469 -5.69927 -0.111125
45 1 9.04913 12.3006 1.99289 -7.62195 3.76224 -0.399886
46 1 8.42033 13.519 1.99854 -6.39674 -0.966244 -0.491738
47 1 9.1158 14.7278 1.98845 -4.78194 -5.13467 -0.0640557
48 1 8.35588 15.902 2.00836 -4.35169 2.98477 0.363318
49 1 10.506 -0.0278708 2.01402 -1.53434 0.912433 0.500432
50 1 11.1898 1.2027 2.00644 4.65661 -1.30435 0.356922
51 1 10.4771 2.44203 2.00341 -4.02008 0.0806661 -0.128053
52 1 11.1057 3.6686 2.00068 3.50262 -6.21266 0.275491
53 1 10.4456 4.87936 2.01575 -1.02987 3.81125 -0.0398464
54 1 10.9524 6.23396 1.97495 -12.0567 10.4545 -0.618842
55 1 10.7514 7.53995 2.00607 15.9429 7.84718 0.135753
56 1 11.1822 11.1211 1.99464 -3.3741 4.74754 -0.695233
57 1 10.4481 12.2313 1.98378 -2.44308 -10.8445 0.35252
58 1 11.053 13.5017 2.00841 3.97387 -2.46374 0.122132
59 1 10.5105 14.7988 1.99344 0.227104 8.54751 0.0456838
60 1 11.2344 15.9244 2.00844 -0.765395 -5.9717 0.0237079
ITEM: TIMESTEP
52
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-2.5093673671682911e-02 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.02531 0.0495712 2.00769 1.84533 -1.80587 0.425314
2 1 2.73033 1.23209 1.99222 -7.65438 0.585952 -0.741097
3 1 2.04005 2.42141 1.97363 1.08826 2.66262 -0.932905
4 1 2.43284 5.98166 1.97154 -17.5192 -7.22459 -0.990096
5 1 2.28198 7.28649 1.99806 12.1828 -11.5908 -0.0268611
6 1 2.79813 8.62911 2.01373 0.306666 -5.90566 -0.0101122
7 1 2.13738 9.84804 2.01359 -3.20599 6.06435 0.789399
8 1 2.78583 11.073 2.01208 2.82335 2.45086 0.396196
9 1 2.15115 12.3117 1.99929 2.05492 -1.4243 -0.00896759
10 1 2.76936 13.5596 2.00438 4.05639 -0.800255 0.219945
11 1 2.0313 14.7969 2.01327 -3.73927 3.59807 0.552221
12 1 2.71743 16.0218 2.00483 1.38451 -0.422484 0.184658
13 1 4.86673 0.0928768 1.9873 4.85153 -8.09032 -0.622425
14 1 4.13641 1.2617 1.98819 5.55829 2.12697 0.0575263
15 1 4.8551 2.43209 2.00331 3.75157 12.7398 0.273076
16 1 4.16728 3.57659 1.99454 3.59543 -4.3477 -0.136475
17 1 4.78469 7.49995 1.99623 1.31247 4.33924 -0.217642
18 1 4.19067 8.67701 2.00269 16.9572 -0.0309487 0.412603
19 1 4.83049 9.89743 2.00127 3.1559 7.24025 -0.067272
20 1 4.17741 11.0864 2.00767 4.94859 5.87904 -0.0667425
21 1 4.84285 12.3064 1.99766 2.82454 2.87761 0.414048
22 1 4.16144 13.532 1.99964 5.18085 -3.14151 -0.0922718
23 1 4.85741 14.7203 1.99866 3.75606 -2.70124 -0.0559883
24 1 4.10484 15.9354 1.9844 1.87021 4.79544 -0.612761
25 1 6.21244 0.113634 1.97821 -2.02247 1.94131 -0.754312
26 1 7.01148 1.28573 2.00565 1.33346 -1.78029 -0.253119
27 1 6.26852 2.44255 2.02027 1.52151 1.47731 0.201075
28 1 7.00773 3.63497 2.01872 -2.08335 4.15187 0.695963
29 1 6.34419 4.80486 2.01373 4.36497 -7.12949 0.64775
30 1 6.90844 8.72471 1.99331 -5.3631 8.41616 -0.397037
31 1 6.22696 9.89575 1.99314 2.18303 -2.35162 0.106905
32 1 6.92971 11.1133 1.99642 -5.23256 5.74298 -0.0670279
33 1 6.25188 12.312 1.99986 -2.68113 6.10691 -0.214505
34 1 6.987 13.5017 2.0005 3.03326 -5.00589 0.119911
35 1 6.22542 14.6872 2.00337 1.74871 -5.95613 -0.111311
36 1 7.00791 15.8786 1.98435 0.162963 -1.54292 -0.658656
37 1 9.1131 0.0636843 1.98976 -3.03971 -5.00511 -0.57365
38 1 8.37051 1.27477 1.98798 -2.99679 1.45163 0.133407
39 1 9.09205 2.44009 1.99112 -0.506032 -4.42742 -0.0616135
40 1 8.41599 3.62096 2.01004 -0.677932 -8.2354 0.441118
41 1 9.05487 4.83895 2.01745 -16.2465 -0.150933 0.652255
42 1 8.44846 6.01599 2.01617 -0.0851531 -4.96499 0.755521
43 1 9.02382 9.95001 2.01276 -5.17104 4.51845 0.57415
44 1 8.3354 11.1027 2.00317 -0.718753 -5.68565 -0.122113
45 1 9.04541 12.3023 1.99269 -7.25481 2.99063 -0.405538
46 1 8.41691 13.5186 1.99829 -7.26243 -0.807379 -0.501485
47 1 9.11344 14.7254 1.98842 -4.65748 -4.41439 -0.048485
48 1 8.35379 15.9035 2.00854 -3.98296 2.99713 0.370198
49 1 10.5052 -0.0272591 2.01427 -1.69536 1.52489 0.489904
50 1 11.192 1.20199 2.00662 4.29784 -1.50993 0.361362
51 1 10.4753 2.44189 2.00334 -3.33946 -0.635817 -0.133384
52 1 11.1075 3.66554 2.00083 3.71389 -5.95903 0.286647
53 1 10.4452 4.88161 2.01572 -0.526993 5.13336 -0.0836952
54 1 10.9464 6.23899 1.97464 -12.2562 9.62649 -0.600632
55 1 10.7595 7.54385 2.00614 16.1584 7.80043 0.146021
56 1 11.1806 11.1234 1.99429 -3.21987 4.35827 -0.710763
57 1 10.4469 12.226 1.98397 -2.59395 -10.0297 0.394294
58 1 11.0551 13.5005 2.00847 4.40826 -2.4249 0.102931
59 1 10.5106 14.8029 1.99347 -0.0013373 7.74526 0.0621606
60 1 11.234 15.9215 2.00845 -0.696938 -5.84064 0.0123837
ITEM: TIMESTEP
53
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-2.5093673671682911e-02 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.02632 0.0487675 2.0079 2.17695 -1.41599 0.422046
2 1 2.72642 1.23239 1.99185 -7.90854 0.642473 -0.75093
3 1 2.04065 2.42266 1.97317 1.30708 2.31714 -0.927176
4 1 2.42403 5.97802 1.97104 -17.7044 -7.35411 -0.992512
5 1 2.28812 7.28091 1.99806 12.3811 -10.6762 -0.00550367
6 1 2.79817 8.62591 2.01371 -0.0739165 -6.84283 -0.0451945
7 1 2.13578 9.85104 2.01399 -3.1963 5.87447 0.801359
8 1 2.78715 11.0743 2.01227 2.49122 2.77819 0.390664
9 1 2.15216 12.311 1.99929 1.95374 -1.41574 -0.00830846
10 1 2.77121 13.5592 2.00449 3.3561 -0.544637 0.22649
11 1 2.02955 14.7987 2.01355 -3.26095 3.58189 0.547259
12 1 2.71815 16.0215 2.00493 1.48366 -0.926411 0.184516
13 1 4.8691 0.0887235 1.98699 4.59748 -8.47503 -0.622293
14 1 4.13898 1.26269 1.98822 4.70888 1.83396 0.0727409
15 1 4.85708 2.43854 2.00345 4.18316 12.9255 0.281941
16 1 4.16905 3.57453 1.99447 3.45473 -3.7849 -0.133932
17 1 4.78554 7.50196 1.99612 2.13445 3.65194 -0.22424
18 1 4.19902 8.67706 2.0029 16.2961 0.296875 0.428681
19 1 4.83225 9.90094 2.00124 3.90646 6.75263 -0.071471
20 1 4.17978 11.0894 2.00764 4.50691 6.3138 -0.0746163
21 1 4.84434 12.3079 1.99788 3.12197 3.09703 0.427791
22 1 4.16401 13.5304 1.99959 5.08125 -3.31099 -0.0924396
23 1 4.85926 14.7191 1.99863 3.62609 -1.99809 -0.0624617
24 1 4.10578 15.9378 1.9841 1.88711 4.6296 -0.60529
25 1 6.21166 0.114592 1.97783 -1.05909 1.88354 -0.749382
26 1 7.01194 1.2846 2.00552 0.492852 -2.72006 -0.281721
27 1 6.26931 2.44345 2.02037 1.65001 2.12814 0.185093
28 1 7.00666 3.63703 2.01907 -2.1766 4.01639 0.691276
29 1 6.34636 4.80134 2.01405 4.27508 -6.86332 0.653593
30 1 6.90575 8.72893 1.99311 -5.35766 8.40709 -0.40207
31 1 6.22811 9.89458 1.99319 2.39469 -2.21292 0.117621
32 1 6.92716 11.116 1.99638 -4.94928 5.25667 -0.064129
33 1 6.25051 12.3151 1.99975 -2.7818 6.20677 -0.218207
34 1 6.98847 13.4992 2.00056 2.787 -4.84139 0.119894
35 1 6.22652 14.6844 2.00331 2.66754 -5.36308 -0.129191
36 1 7.00778 15.8778 1.98402 -0.710141 -1.70967 -0.663895
37 1 9.11162 0.0611693 1.98948 -2.89686 -5.03065 -0.577006
38 1 8.3691 1.27528 1.98805 -2.60886 0.539352 0.150018
39 1 9.09184 2.43784 1.9911 -0.334327 -4.57176 -0.0528031
40 1 8.41545 3.61696 2.01026 -1.53283 -7.72683 0.452913
41 1 9.04685 4.83882 2.01777 -15.7231 -0.403698 0.644243
42 1 8.44826 6.01363 2.01655 -0.770388 -4.4098 0.763344
43 1 9.02125 9.95221 2.01305 -5.09764 4.22441 0.579156
44 1 8.33498 11.0999 2.00311 -1.02787 -5.51262 -0.133973
45 1 9.04188 12.3036 1.99248 -6.81956 2.12455 -0.410832
46 1 8.41306 13.5182 1.99803 -8.07703 -0.644099 -0.510606
47 1 9.11115 14.7233 1.9884 -4.51142 -3.62319 -0.0323387
48 1 8.3519 15.905 2.00873 -3.53698 2.9656 0.377523
49 1 10.5043 -0.0263459 2.01451 -1.85099 2.11495 0.47953
50 1 11.1941 1.20119 2.0068 3.89931 -1.69183 0.365241
51 1 10.4738 2.44139 2.00327 -2.62002 -1.40852 -0.138069
52 1 11.1094 3.66265 2.00097 3.86528 -5.57304 0.298503
53 1 10.4451 4.88449 2.01566 -0.119696 6.32784 -0.125482
54 1 10.9402 6.24358 1.97435 -12.4339 8.73276 -0.587632
55 1 10.7676 7.54775 2.00621 16.3607 7.81271 0.159532
56 1 11.179 11.1255 1.99393 -2.98337 3.82959 -0.725054
57 1 10.4455 12.2212 1.98418 -2.83319 -8.97659 0.435266
58 1 11.0574 13.4993 2.00852 4.77878 -2.37316 0.0821007
59 1 10.5105 14.8066 1.9935 -0.312279 6.72354 0.0779213
60 1 11.2337 15.9186 2.00845 -0.556614 -5.58823 0.00250888
ITEM: TIMESTEP
54
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-2.5093673671682911e-02 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.02749 0.0481552 2.00811 2.48737 -1.0428 0.41858
2 1 2.72242 1.23273 1.99147 -8.02507 0.706194 -0.759466
3 1 2.04136 2.42373 1.9727 1.50154 1.98715 -0.922074
4 1 2.41514 5.9743 1.97054 -17.879 -7.55548 -0.997003
5 1 2.29436 7.27581 1.99806 12.5581 -9.68723 0.0181007
6 1 2.79805 8.62227 2.01368 -0.358177 -7.63491 -0.0807025
7 1 2.13419 9.85392 2.01439 -3.12523 5.56564 0.813135
8 1 2.78832 11.0758 2.01247 2.19377 3.08751 0.385107
9 1 2.15311 12.3103 1.99928 1.84022 -1.35902 -0.00798454
10 1 2.77271 13.559 2.00461 2.64254 -0.269902 0.233251
11 1 2.02804 14.8004 2.01382 -2.7463 3.51208 0.541762
12 1 2.71891 16.0209 2.00502 1.58056 -1.39894 0.184446
13 1 4.87133 0.0844018 1.98668 4.23492 -8.76516 -0.62122
14 1 4.14112 1.26353 1.98826 3.83965 1.5328 0.0879687
15 1 4.85928 2.44502 2.00359 4.63914 12.8504 0.290535
16 1 4.17073 3.5728 1.99441 3.22708 -3.06432 -0.132395
17 1 4.78683 7.5036 1.99601 3.05052 2.84563 -0.231635
18 1 4.20696 8.6773 2.00311 15.3717 0.722599 0.446016
19 1 4.83439 9.90419 2.0012 4.65732 6.21637 -0.0753268
20 1 4.18191 11.0927 2.0076 4.03047 6.70109 -0.0817688
21 1 4.84597 12.3095 1.99809 3.41029 3.30616 0.440627
22 1 4.16652 13.5287 1.99955 4.92545 -3.41414 -0.0922357
23 1 4.86104 14.7183 1.9986 3.46698 -1.26754 -0.0694717
24 1 4.10673 15.94 1.9838 1.91998 4.40646 -0.597158
25 1 6.21138 0.115517 1.97746 -0.0298149 1.80947 -0.745339
26 1 7.01197 1.28301 2.00537 -0.388517 -3.59503 -0.309214
27 1 6.27017 2.44468 2.02046 1.79364 2.748 0.169503
28 1 7.00556 3.63898 2.01941 -2.18246 3.70634 0.686247
29 1 6.34847 4.79799 2.01438 4.11413 -6.46695 0.659116
30 1 6.90308 8.73312 1.99291 -5.27911 8.27922 -0.407052
31 1 6.22935 9.89353 1.99325 2.54926 -1.89122 0.127874
32 1 6.92476 11.1185 1.99635 -4.63039 4.71987 -0.0611952
33 1 6.2491 12.3182 1.99964 -2.84198 6.22931 -0.221423
34 1 6.98979 13.4969 2.00062 2.473 -4.60821 0.119314
35 1 6.22809 14.6818 2.00324 3.60099 -4.73703 -0.147207
36 1 7.0072 15.8769 1.98368 -1.62168 -1.8903 -0.669792
37 1 9.1102 0.0586537 1.98919 -2.75701 -5.01076 -0.580134
38 1 8.3679 1.27531 1.98813 -2.17663 -0.440561 0.165485
39 1 9.09171 2.43552 1.99107 -0.166348 -4.68792 -0.0437569
40 1 8.41446 3.61323 2.01049 -2.42211 -7.1457 0.465527
41 1 9.03915 4.83854 2.01809 -14.9267 -0.761444 0.634604
42 1 8.44769 6.01158 2.01693 -1.55404 -3.73107 0.771417
43 1 9.01873 9.95424 2.01334 -4.96199 3.82823 0.584997
44 1 8.33438 11.0972 2.00304 -1.43699 -5.18315 -0.146744
45 1 9.03859 12.3044 1.99228 -6.32813 1.18765 -0.415605
46 1 8.40883 13.5179 1.99778 -8.82126 -0.48208 -0.519201
47 1 9.10893 14.7217 1.98839 -4.34628 -2.77935 -0.0156048
48 1 8.35025 15.9065 2.00892 -3.03527 2.89795 0.385117
49 1 10.5033 -0.0251441 2.01475 -2.00106 2.67615 0.469407
50 1 11.1959 1.2003 2.00699 3.4675 -1.85099 0.368512
51 1 10.4727 2.44049 2.0032 -1.86832 -2.21827 -0.142147
52 1 11.1113 3.65997 2.00112 3.95743 -5.06296 0.311057
53 1 10.4451 4.88793 2.01559 0.194416 7.37672 -0.164564
54 1 10.9339 6.24772 1.97405 -12.5889 7.79777 -0.580332
55 1 10.7758 7.55167 2.0063 16.5527 7.87129 0.176225
56 1 11.1776 11.1272 1.99356 -2.67105 3.17316 -0.738291
57 1 10.4441 12.217 1.98441 -3.14861 -7.70969 0.475307
58 1 11.0599 13.4981 2.00855 5.08362 -2.30975 0.0598722
59 1 10.5103 14.8097 1.99355 -0.697001 5.50343 0.0929317
60 1 11.2335 15.9159 2.00845 -0.34884 -5.2228 -0.00599674
ITEM: TIMESTEP
55
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-2.5093673671682911e-02 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.0288 0.0477247 2.00832 2.77568 -0.691428 0.415011
2 1 2.7184 1.2331 1.99109 -8.01206 0.777226 -0.766659
3 1 2.04215 2.42464 1.97224 1.67071 1.67773 -0.917675
4 1 2.40615 5.97047 1.97004 -18.0459 -7.81072 -1.00335
5 1 2.30068 7.27122 1.99807 12.7131 -8.65239 0.0437061
6 1 2.79782 8.61827 2.01363 -0.551534 -8.27129 -0.116411
7 1 2.13265 9.85661 2.0148 -2.996 5.14498 0.824676
8 1 2.78935 11.0774 2.01266 1.93055 3.37015 0.379551
9 1 2.154 12.3096 1.99928 1.71101 -1.25148 -0.00803461
10 1 2.77385 13.559 2.00472 1.92466 0.016819 0.240166
11 1 2.0268 14.8022 2.01409 -2.20089 3.39034 0.535785
12 1 2.71973 16.0201 2.00511 1.67675 -1.83607 0.184427
13 1 4.87334 0.0799583 1.98637 3.78002 -8.96405 -0.619309
14 1 4.14282 1.26423 1.98831 2.96812 1.228 0.103236
15 1 4.86172 2.45139 2.00374 5.10889 12.5171 0.298738
16 1 4.17228 3.57147 1.99434 2.91462 -2.1897 -0.131888
17 1 4.78859 7.50481 1.99589 4.04893 1.94061 -0.239746
18 1 4.21439 8.67778 2.00334 14.2115 1.22201 0.464345
19 1 4.83691 9.90716 2.00116 5.39212 5.64705 -0.0787077
20 1 4.18381 11.0961 2.00756 3.53124 7.02912 -0.0882416
21 1 4.84775 12.3112 1.99832 3.6844 3.50175 0.452556
22 1 4.16893 13.527 1.9995 4.71259 -3.44124 -0.0916444
23 1 4.86273 14.7179 1.99856 3.2904 -0.523009 -0.0769083
24 1 4.1077 15.9422 1.9835 1.9655 4.13271 -0.588429
25 1 6.21163 0.116401 1.97709 1.03584 1.71068 -0.742343
26 1 7.01155 1.28101 2.00521 -1.2854 -4.38551 -0.335291
27 1 6.2711 2.4462 2.02054 1.95092 3.32023 0.15418
28 1 7.00447 3.64074 2.01976 -2.10344 3.22911 0.680893
29 1 6.35048 4.79487 2.01471 3.88246 -5.94134 0.664326
30 1 6.90047 8.73721 1.9927 -5.12547 8.02922 -0.412034
31 1 6.23066 9.89269 1.99332 2.64519 -1.38724 0.137662
32 1 6.92253 11.1207 1.99632 -4.28047 4.14009 -0.058218
33 1 6.24767 12.3214 1.99953 -2.85676 6.1698 -0.224147
34 1 6.99094 13.4946 2.00068 2.09061 -4.30716 0.118133
