270 1 21.9027 13.4888 0.988807 -0.4234 -0.10079 -0.451171
271 1 21.8993 14.9102 0.974038 -0.0297817 -0.380031 -0.854167
272 1 20.6696 15.6238 0.984285 0.343545 -0.198961 -0.850656
273 1 20.6728 17.0417 0.989002 -0.0659337 -0.529462 -0.152099
274 1 21.9013 17.7487 0.998933 -0.966904 0.204216 -0.423918
275 1 21.9058 19.1675 0.987521 0.203742 -0.829015 0.0614434
276 1 20.6744 19.8857 0.994304 0.496726 0.509812 -0.754121
277 1 20.678 21.3015 0.996383 -0.431532 -0.482971 -0.08511
278 1 21.9124 22.0063 0.998209 -0.109306 0.344994 -0.122363
300 1 23.1335 11.3568 1.00549 0.354315 -0.50548 -0.175331
301 1 23.1322 12.7782 1.00028 -0.45109 -0.343082 0.0760018
302 1 24.3643 13.4858 1.00085 0.269667 -0.0859875 -0.323264
303 1 24.362 14.9105 0.989351 -0.047874 0.768299 -0.231285
304 1 23.1305 15.6207 0.972445 -0.258522 0.206894 -0.135725
305 1 23.1321 17.0382 0.997385 -0.146011 0.286777 -0.690116
306 1 24.3639 17.7433 1.00171 -0.30412 0.0847039 -0.847378
307 1 24.365 19.1671 0.988302 0.22233 -0.0241615 0.600552
308 1 23.1346 19.8779 0.993296 -0.460226 -0.644835 -0.47453
309 1 23.1405 21.3002 0.996894 -0.0892641 0.401448 -0.711765
310 1 24.3696 22.0067 0.981695 -0.750136 0.359301 -0.312277
332 1 25.5952 11.3566 0.993195 -0.659819 -0.10679 0.124393
333 1 25.5945 12.7765 0.997128 0.00370487 0.162812 -0.310996
336 1 25.5906 15.6164 1.00601 -0.101706 -0.69168 -0.708634
337 1 25.5929 17.0377 0.985018 -0.676235 0.407989 0.778822
340 1 25.5924 19.8795 1.00742 0.216955 -0.427507 -0.916536
341 1 25.5997 21.2977 0.982329 -0.294314 0.259149 -0.255256
334 1 26.8221 13.4918 0.994477 -1.05317 0.270314 0.500667
335 1 26.8215 14.9094 1.0099 -0.141351 -0.437785 0.0793236
338 1 26.8187 17.748 1.00137 0.0612555 -0.371562 0.039007
339 1 26.8218 19.17 1.00426 0.704313 0.0164493 0.399179
342 1 26.8243 22.0137 0.987864 -0.0184943 0.180251 0.527367
364 1 28.0535 11.3636 1.00043 -0.438456 -0.516328 0.42949
365 1 28.0561 12.7829 1.00509 0.342292 -0.0885585 -0.244376
366 1 29.2818 13.4936 1.00464 -0.117459 0.513223 0.413599
367 1 29.2836 14.9119 1.0157 0.0667724 -0.815637 0.78821
368 1 28.0519 15.6216 1.01314 0.182782 0.467027 0.817981
369 1 28.0504 17.0408 1.01137 0.272155 0.359017 -0.138799
370 1 29.2803 17.7517 1.00039 -0.156725 -0.265676 0.0587152
371 1 29.28 19.1713 0.990922 0.959273 0.202861 0.261842
372 1 28.0478 19.8819 1.00528 -0.61371 0.113784 -0.304174
373 1 28.0517 21.3018 0.997459 -0.808429 -0.247699 -0.20822
374 1 29.2829 22.0182 1.00017 -0.126821 0.594985 -0.260587
396 1 30.514 11.3599 0.995216 0.407767 0.388994 -0.31327
397 1 30.5151 12.78 0.999749 0.9729 1.08842 -0.219401
398 1 31.7417 13.4906 0.994607 0.247088 0.277158 0.00512613
399 1 31.7409 14.9151 1.00658 0.382443 0.460543 0.224024
400 1 30.5116 15.6244 1.02318 -0.466687 0.152398 -0.0205815
401 1 30.5124 17.0446 1.00031 -0.223907 0.774202 0.528182
402 1 31.7434 17.7533 0.994278 0.403588 -1.0517 -0.430099
403 1 31.7402 19.1771 0.992583 -0.228535 0.140711 -0.319958
404 1 30.508 19.882 0.994682 0.277925 0.659065 -0.531287
405 1 30.5106 21.3038 0.992978 -0.868375 -0.192739 -0.0679772
406 1 31.7423 22.0134 0.996191 -0.506072 0.3872 0.0807722
428 1 32.971 11.3614 0.996412 0.0288642 -0.442071 -0.604698
429 1 32.9738 12.7823 0.985664 -0.0728174 0.308487 -0.371161
430 1 34.2004 13.4947 0.98066 -0.730588 0.314168 -0.542267
431 1 34.2046 14.912 0.984498 -0.471058 -0.00678464 -1.09866
432 1 32.9738 15.6225 0.993262 0.149621 0.0424317 -0.237533
433 1 32.9711 17.045 0.987245 -1.12937 -0.657908 0.111178
434 1 34.2039 17.7567 1.00238 -0.485978 -0.0010621 -0.758703
435 1 34.2 19.1753 1.00745 -0.640149 0.343263 0.0808437
436 1 32.9694 19.8864 0.9951 -0.25619 0.314422 0.155923
437 1 32.9722 21.3022 0.996349 0.317643 -0.496157 -0.0484518
438 1 34.2 22.011 1.00774 -0.575528 0.573448 0.0915049
460 1 35.4295 11.3584 0.998449 -2.25836 0.388711 -0.0203121
461 1 35.4288 12.7811 0.989936 -1.62506 0.247446 0.144463
462 1 36.6448 13.4904 1.01053 -6.15943 2.06312 -0.641138
463 1 36.6459 14.9102 0.994442 -4.73765 -2.60126 0.0701591
464 1 35.4286 15.6233 0.978012 -1.39277 0.593838 -0.497347
465 1 35.4259 17.0412 0.979424 -1.85909 -0.233068 0.232091
466 1 36.643 17.7539 1.0075 -6.06458 2.03393 -0.832774
467 1 36.6395 19.1745 0.995631 -5.57945 -2.17956 0.474812
468 1 35.4243 19.8855 1.01402 -1.92555 0.0455213 0.273823
469 1 35.4297 21.3031 1.01593 -0.846744 -0.167961 0.808064
470 1 36.6448 22.0142 1.01769 -5.33663 2.68247 0.18638
492 1 37.8336 11.3812 1.00202 -7.81658 1.65139 0.339038
493 1 37.8363 12.7468 1.00529 -7.74553 -2.34884 0.292389
494 1 39.0237 13.5163 0.994605 -0.624763 1.75634 -0.202334
495 1 39.0203 14.8822 1.00962 -1.40828 -1.75141 0.433754
496 1 37.8315 15.6496 1.00553 -8.15017 1.63662 0.0115487
497 1 37.829 17.0133 1.00386 -8.08607 -1.39137 0.488452
498 1 39.0192 17.7799 1.01519 -0.536042 2.25557 0.760977
499 1 39.0125 19.1444 0.978319 -0.66783 -1.79804 -1.14878
500 1 37.8272 19.9109 0.99363 -7.33087 1.78225 -0.0389721
501 1 37.8331 21.2791 1.00771 -8.78593 -1.66879 0.135179
502 1 39.0191 22.044 0.995412 -1.27305 2.25339 -0.0613262
23 1 2.2826 23.4016 0.995518 7.95941 -1.17888 -0.245199
24 1 1.09063 24.1662 0.985181 1.99879 1.85165 -0.467452
25 1 1.10567 25.5296 0.974495 1.02886 -1.85215 -1.09331
26 1 2.30108 26.2977 1.00254 7.59695 1.94381 -0.298703
27 1 2.2938 27.6664 1.02078 7.91594 -0.925309 0.383353
28 1 1.10796 28.4318 1.01841 1.72935 2.06791 0.995753
29 1 1.08941 29.7906 1.00939 -4.68658 -5.62349 0.435464
30 1 2.25576 30.5409 0.992464 5.57168 -6.51527 -0.385245
31 1 2.15642 31.9263 0.988514 -9.4881 0.788129 -0.215765
32 1 1.00633 32.6396 0.990585 0.94701 -0.750645 -0.572534
55 1 4.68973 23.4274 0.997669 1.88823 0.175928 -0.479028
56 1 3.47167 24.1379 0.994414 6.12855 2.23806 -0.482212
57 1 3.48177 25.5575 0.982951 4.59301 -1.44485 0.478704
58 1 4.69599 26.2707 0.999734 0.759365 1.31711 -0.726376
59 1 4.68996 27.6897 0.993848 1.02051 1.04149 0.144815
60 1 3.47661 28.4113 1.0063 5.5913 3.94861 0.041379
61 1 3.45735 29.8414 0.994136 1.6014 -3.19254 -0.0754382
62 1 4.68455 30.5078 0.994844 -1.11172 -7.56617 0.218187
63 1 4.66475 31.893 0.99348 3.0055 -6.63267 -0.176036
64 1 3.44016 32.5151 1.00219 2.56954 2.9774 -0.00466067
87 1 7.15177 23.4298 0.999591 0.195485 -0.606461 0.0234863
88 1 5.91888 24.1376 1.00399 0.406585 -0.44898 0.00293085
89 1 5.92362 25.5587 1.00272 0.156663 -0.380235 0.348069
90 1 7.15038 26.2678 1.00631 -0.669809 -0.472499 -0.105117
91 1 7.15253 27.6917 0.995704 0.75194 -0.13009 0.480329
92 1 5.91712 28.4064 0.993748 0.122005 0.538222 0.142719
93 1 5.92057 29.8248 1.00925 -0.425896 -2.01009 -0.728759
94 1 7.14959 30.4946 1.00149 -0.872956 -9.70176 0.332458
95 1 7.14141 31.8829 0.990532 -2.00585 -5.32229 0.0300774
96 1 5.90265 32.5159 1.00471 -1.48014 -1.93477 -0.0103292
119 1 9.6054 23.4281 1.00983 -0.730383 -0.714083 -0.335842
120 1 8.37892 24.1403 1.00089 -0.104302 0.151149 0.493495
121 1 8.38305 25.5562 1.00714 0.531554 0.0121706 -0.228472
122 1 9.61128 26.2699 0.995961 0.361338 -0.142633 0.937157
123 1 9.60986 27.6943 1.01187 0.34971 0.680776 -0.221066
124 1 8.37867 28.4056 1.01032 -0.346337 0.316506 0.000603257
125 1 8.37987 29.8231 1.00865 0.279491 -1.63131 0.256456
126 1 9.61045 30.4975 1.00481 0.116596 -9.00787 0.737515
127 1 9.60925 31.8814 1.001 -0.89779 -5.9795 -0.18077
128 1 8.37389 32.5188 1.00354 -0.767287 -1.90708 0.132108
151 1 12.0671 23.4256 0.996544 -0.509751 0.388388 0.261195
152 1 10.8405 24.1405 0.997402 -0.093002 -0.64986 0.405308
153 1 10.8421 25.5633 1.00806 -0.34126 -0.223123 -0.0586808
154 1 12.0716 26.2721 1.01691 0.609174 0.246205 0.0131495
155 1 12.0689 27.6933 0.997271 0.599181 0.77905 0.758308
156 1 10.8394 28.4081 1.00324 0.913918 -0.118689 0.631603
157 1 10.844 29.8244 1.01782 -0.00360404 -2.74363 -0.0107666
158 1 12.0727 30.5025 1.01144 0.14926 -9.31016 0.277381
159 1 12.07 31.8859 0.999607 0.239751 -5.99657 0.10881
160 1 10.8379 32.5238 0.977171 0.454218 -1.93321 -1.10192
184 1 13.2987 24.143 1.01151 -0.324313 0.568799 0.0314585
185 1 13.2994 25.5642 1.01458 0.507311 -0.03419 0.488576
188 1 13.2979 28.4124 1.00245 -0.159475 -0.029493 -0.585418
189 1 13.2993 29.8308 1.0023 -0.510945 -2.61711 0.589582
192 1 13.2987 32.5316 1.00223 0.472749 -2.10647 0.255866
183 1 14.5254 23.4255 1.0055 -0.329121 0.0100666 0.618297
186 1 14.5263 26.2697 1.00255 -0.364686 0.238586 0.326298
187 1 14.5272 27.693 0.991379 0.0309655 1.52438 -0.160207
190 1 14.5284 30.5028 1.0054 0.0854103 -8.87334 0.310501
191 1 14.5301 31.8859 1.00828 0.17271 -5.73478 0.124198
215 1 16.984 23.43 0.995552 -0.097008 0.128775 -0.281872
216 1 15.7567 24.1419 1.00218 0.647574 0.318745 0.0615479
217 1 15.758 25.5616 1.00408 0.0126388 -0.440461 0.197533
218 1 16.9854 26.2741 1.00726 -0.846734 -0.161712 -0.322008
219 1 16.9919 27.695 0.979972 -0.0483409 0.360223 0.234543
220 1 15.7584 28.4098 0.986 0.00456906 0.152327 -0.341898
221 1 15.758 29.827 1.00205 0.145461 -3.21084 -0.549719
222 1 16.993 30.5014 0.994017 -0.0342833 -9.40676 -0.174867
223 1 16.9906 31.885 0.996505 0.466598 -6.07158 -0.179798
224 1 15.763 32.527 0.999739 -0.577713 -1.57559 0.0696973
247 1 19.4475 23.4336 1.00308 0.281242 -0.606855 0.0841279
248 1 18.215 24.1401 1.00618 0.454809 -0.192851 0.245069
249 1 18.216 25.5614 1.01139 0.251706 0.240515 -0.042682
250 1 19.4468 26.2692 0.99723 -0.913203 1.08018 0.398093
251 1 19.4461 27.6871 1.00501 0.11191 0.215576 0.360155
252 1 18.2198 28.4004 0.99344 0.0649062 -0.388688 -0.812181
253 1 18.2189 29.8198 0.986576 -0.547904 -2.03862 -0.189049
254 1 19.4456 30.4965 0.993603 -0.374332 -9.93692 -0.0802872
255 1 19.4499 31.8798 0.994491 0.911904 -7.01048 -0.30056
256 1 18.223 32.5201 0.990732 0.607045 -2.07152 -0.418657
279 1 21.9087 23.4241 0.99382 -0.369334 0.234906 -0.0959894
280 1 20.6826 24.1373 0.999525 0.237517 -0.648814 -0.324637
281 1 20.6819 25.5574 0.993639 0.129513 0.0910482 0.212809
282 1 21.9088 26.265 1.00958 -0.13891 0.474991 0.139859
283 1 21.9052 27.6849 1.0235 -0.399699 -0.39821 1.08414
284 1 20.6774 28.4005 1.02903 0.685432 0.60544 0.412608
285 1 20.6781 29.8161 1.01192 0.257893 -2.22287 0.580707
286 1 21.9081 30.489 1.0108 -0.650306 -9.69637 0.25004
287 1 21.906 31.8761 1.00924 0.10731 -5.87513 0.439935
288 1 20.6781 32.5169 0.996125 -0.037412 -1.00124 -0.233801
311 1 24.3661 23.4301 0.990326 0.254083 0.145268 -0.240954
312 1 23.1353 24.1387 0.990836 0.155439 -0.0780403 -0.212756
313 1 23.1378 25.554 0.998419 0.129451 -0.166457 -0.136845
314 1 24.361 26.2652 0.997884 -0.173307 0.100052 -0.0886969
315 1 24.3591 27.6856 1.00972 0.00886746 0.192982 0.374542
316 1 23.1336 28.3999 1.02019 -0.181758 -0.551436 0.264492
317 1 23.1343 29.8165 1.0029 -0.676671 -1.88225 0.650235
318 1 24.3597 30.4937 1.00179 0.479611 -9.81916 0.787649
319 1 24.3634 31.8794 1.007 -0.255448 -6.64939 0.132396
320 1 23.135 32.5174 1.0217 0.427985 -3.17238 1.05197
344 1 25.5924 24.1413 1.00841 -0.0638509 -0.878699 -0.053405
345 1 25.5919 25.5606 0.99343 0.336324 -0.196355 0.528391
348 1 25.5907 28.4029 1.00799 0.0263128 0.568426 1.13176
349 1 25.5904 29.8214 1.02096 0.401041 -2.09007 -0.568182
352 1 25.5924 32.5162 0.998581 -0.10656 -1.57038 -0.219662
343 1 26.8227 23.4327 1.02162 0.619573 -0.342478 -0.426303
346 1 26.8197 26.268 1.00408 -0.0163048 -0.387249 0.119349
347 1 26.825 27.6934 1.01288 0.161323 0.461855 0.0122787
350 1 26.8241 30.4882 0.999692 0.207956 -10.2287 0.426094
351 1 26.8219 31.8735 0.991282 -0.50227 -5.78544 -0.193549
375 1 29.279 23.4343 1.00304 -0.197147 -0.129079 0.429688
376 1 28.0523 24.1403 1.01125 0.652831 -0.075285 0.818432
377 1 28.0528 25.5617 1.00824 0.0869908 0.315753 -0.0312568
378 1 29.2843 26.2716 0.993703 -0.132871 -0.239143 -0.0906431
379 1 29.2831 27.6921 1.00378 0.0902816 0.439254 -0.1571
380 1 28.0553 28.3991 1.00216 -0.212394 -0.0142708 0.293278
381 1 28.0524 29.8161 1.00101 -0.28947 -2.17488 0.20402
382 1 29.2813 30.4922 1.00484 -0.0423134 -9.74669 0.0246505
383 1 29.2792 31.8775 0.991488 -0.198183 -5.95062 0.00351721
384 1 28.0476 32.5104 0.991616 0.151776 -2.53331 -0.533522
407 1 31.7385 23.4309 1.0072 -0.171585 0.0200738 -0.0669418
408 1 30.5105 24.1419 1.00302 0.366843 -0.00518846 -0.311838
409 1 30.5121 25.5609 0.982252 -0.760203 0.2251 -0.00164867
410 1 31.7449 26.2697 0.987193 -0.201465 0.672245 -0.575365
411 1 31.7477 27.6903 1.0028 -0.182096 0.418374 0.00716559
412 1 30.5129 28.4036 1.00343 0.290644 0.276306 0.523764
413 1 30.5115 29.8183 1.01165 -0.208727 -3.37603 -0.23536
414 1 31.7443 30.4929 0.997868 -0.0138903 -9.72679 0.817711
415 1 31.7445 31.8777 0.999471 0.31915 -6.37391 -0.335292
416 1 30.5132 32.5181 1.00069 -0.15074 -2.30204 0.038828
439 1 34.2016 23.4293 0.999364 0.0289264 0.061037 -0.139203
440 1 32.9699 24.1455 1.00382 -0.300513 0.246701 -0.193005
441 1 32.9775 25.5638 0.986718 0.119949 -0.138844 0.101676
442 1 34.2056 26.2697 0.99834 -0.758446 -0.0225492 -0.494617
443 1 34.2037 27.6893 0.999969 -0.554502 0.246993 0.750887
444 1 32.9767 28.4052 1.01182 -0.483958 -0.126598 0.0597711
445 1 32.9757 29.8231 1.01118 0.228924 -1.9567 0.0819912
446 1 34.2045 30.494 1.00613 0.167081 -8.4864 0.251563
447 1 34.2195 31.8792 0.997721 1.49536 -5.11431 -0.0323541
448 1 32.9785 32.5167 0.985391 1.70731 -1.99797 -0.696679
471 1 36.6414 23.431 0.998908 -5.67618 -2.22345 0.323565
472 1 35.4272 24.1416 0.986278 -1.38804 0.0757655 0.253824
473 1 35.4251 25.558 0.996131 -1.49439 0.107018 -0.557345
474 1 36.6403 26.2716 0.997624 -4.71542 2.96548 0.0518578
475 1 36.6425 27.6963 1.00279 -5.82179 -1.37306 0.242327
476 1 35.4271 28.4076 1.01145 -1.36697 0.11725 -0.237756
477 1 35.4401 29.8289 1.00274 1.03967 -1.26557 0.377887
478 1 36.6697 30.5166 0.999563 -2.52426 -4.45581 0.00429299
479 1 36.6932 31.9037 0.994425 -0.98831 -6.95785 0.066659
480 1 35.4555 32.5158 0.998827 0.286821 -0.894164 -0.173484
503 1 39.0158 23.4092 0.999534 -0.998903 -2.18256 0.0610127
504 1 37.8276 24.1671 1.00528 -7.8356 2.2274 -0.186405
505 1 37.8281 25.5323 0.996945 -8.2272 -1.42513 -0.0480545
506 1 39.0139 26.302 0.980791 -1.64624 1.95506 -0.87509
507 1 39.0143 27.6672 0.998509 0.114488 -1.93797 -0.0227353
508 1 37.8311 28.4392 0.999198 -7.42805 3.13765 -0.0523264
509 1 37.8569 29.808 0.99897 -4.70306 -2.60615 -0.0880658
510 1 39.055 30.5521 1.01322 4.71313 -1.23065 0.560015
511 1 39.1495 31.9423 0.989968 2.31928 -1.54294 -0.403354
512 1 37.9243 32.6169 1.02234 2.76821 4.47945 0.860893
ITEM: TIMESTEP
49
ITEM: NUMBER OF ATOMS
512
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 4.0122438274590991e+01
-3.4080000000000000e-03 3.4079999999999998e+01
0.0000000000000000e+00 2.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 1.00938 0.00946616 1.00277 1.35828 0.735349 0.115283
2 1 2.1483 0.738081 0.994518 -9.15831 -1.80472 -0.403646
3 1 2.242 2.12213 0.975759 5.79524 6.12229 -0.667669
4 1 1.08009 2.87798 0.96792 -3.98486 5.84136 -1.51263
5 1 1.11082 4.23085 0.996664 0.788867 -1.64933 0.059503
6 1 2.3011 4.99444 1.01062 7.91784 -0.497805 -0.163359
7 1 2.30201 6.36498 1.00994 8.16609 -1.84147 0.531373
8 1 1.11198 7.14013 1.01073 1.20309 2.20217 0.510853
9 1 1.11345 8.49974 0.995771 1.9978 -1.08774 -0.223696
10 1 2.30689 9.26219 1.00482 7.03008 0.786851 0.389161
11 1 2.31226 10.6219 1.00774 7.26222 -0.555117 0.178274
33 1 3.43444 0.147361 1.0032 0.898694 -2.49942 0.286885
34 1 4.65872 0.768426 0.997593 2.28952 6.11639 -0.00341092
35 1 4.6834 2.15773 0.998334 -1.4896 8.00833 -0.449991
36 1 3.44935 2.81346 0.985195 2.6131 3.91198 -0.431272
37 1 3.47849 4.24275 0.991436 4.48879 -5.09492 -0.347595
38 1 4.69828 4.96362 0.979989 1.34528 -1.164 -0.480249
39 1 4.70267 6.38629 0.988043 1.31868 -0.0377653 -0.191799
40 1 3.48711 7.10171 1.00555 6.11697 2.30494 0.110571
41 1 3.4934 8.51968 1.01127 6.61213 -2.35439 0.205744
42 1 4.70327 9.23276 1.01119 2.16061 0.405051 0.409534
43 1 4.69995 10.6505 1.00698 1.88154 0.00496705 0.196209
65 1 5.89578 0.143884 0.986053 -2.4714 2.65725 -0.726422
66 1 7.13964 0.777131 1.00067 -1.19334 4.39493 0.0936487
67 1 7.14855 2.16543 0.999413 -0.598307 9.59017 -0.316761
68 1 5.91745 2.83499 0.995803 -1.15491 2.72287 -0.238306
69 1 5.92254 4.25122 0.98742 0.716292 -0.555482 -0.258212
70 1 7.1518 4.96531 0.998936 0.0375458 -0.103729 -0.0336762
71 1 7.15579 6.3891 1.00741 0.504772 0.390439 -0.27513
72 1 5.9269 7.09934 0.999433 0.643358 -0.356424 0.0569396
73 1 5.92127 8.51805 1.00832 0.606213 0.214379 0.602846
74 1 7.15029 9.22575 1.01727 0.700112 0.426423 0.21361
75 1 7.1518 10.6484 1.00479 0.299043 0.0389322 0.103651
97 1 8.37718 0.140012 1.02894 -0.394228 2.23872 1.37374
98 1 9.60996 0.778927 0.998891 -0.743488 5.88246 0.0699438
99 1 9.60778 2.1683 1.0013 0.00470661 9.48315 -0.408506
100 1 8.37618 2.84119 0.991475 0.10175 3.13996 0.312298
101 1 8.38469 4.2557 1.00137 0.0672988 -0.234519 -0.0697877
102 1 9.61146 4.97447 1.0059 0.226445 -0.898921 -0.288227
103 1 9.61012 6.3971 0.998499 0.0212927 0.0211753 -0.0488387
104 1 8.38059 7.10232 1.00205 -0.252537 -0.116593 0.616003
105 1 8.38104 8.5217 1.01432 0.401381 -0.113388 0.132859
106 1 9.60838 9.23381 0.998955 0.203708 0.099917 0.104643
107 1 9.6121 10.6519 1.00195 0.6773 -0.05862 -0.119243
129 1 10.8389 0.138529 0.992316 0.335003 1.59873 -0.427879
130 1 12.0691 0.779969 0.996887 0.103884 6.19643 0.260171
131 1 12.0701 2.16204 1.01852 0.838213 10.2365 -0.540701
132 1 10.8387 2.83954 0.99952 0.220978 2.34293 0.712725
133 1 10.8391 4.2594 1.00293 0.24215 0.0226137 0.41093
134 1 12.0706 4.96683 1.00747 0.169718 -0.9498 0.283215
135 1 12.0677 6.39361 1.00866 0.00585764 0.369364 -0.265157
136 1 10.8404 7.10455 0.989645 -0.0291178 -0.473639 0.0100438
137 1 10.8408 8.52527 0.98777 0.0225569 -0.846355 -0.0406237
138 1 12.0712 9.23492 1.00008 0.0279523 -0.329127 0.0545797
139 1 12.0718 10.6514 1.00223 -0.0499206 -0.322678 0.167004
161 1 13.2988 0.1448 0.98464 0.671401 1.78109 -0.605628
164 1 13.3003 2.835 1.0049 -0.0382684 2.6579 0.999703
165 1 13.296 4.25312 1.0111 -0.487642 -0.230154 0.243533
168 1 13.3008 7.0972 1.00621 0.372981 0.264866 0.760219
169 1 13.2966 8.51935 1.01575 -0.148119 0.281044 -0.00149788
162 1 14.5331 0.777191 1.00546 1.16935 4.87326 -0.100086
163 1 14.5343 2.16617 1.00431 0.333027 9.68205 -0.086224
166 1 14.5313 4.96226 1.00682 0.399999 -0.275362 0.153047
167 1 14.5311 6.3869 1.00577 0.159765 0.691843 0.00681661
170 1 14.5298 9.22596 1.00999 0.248795 -0.0692453 0.500825
171 1 14.5304 10.6465 1.00773 0.0630213 -0.0846383 0.138922
193 1 15.7681 0.144353 1.00074 -1.17093 2.36663 0.265972
194 1 16.9961 0.777076 1.00329 0.327671 4.90912 -0.144093
195 1 16.9974 2.16565 0.99448 -0.431346 10.3968 -0.0527816
196 1 15.7675 2.83298 0.992998 0.188548 2.91249 0.0504738
197 1 15.7591 4.25151 1.00081 -0.287886 -0.565159 0.0655581
198 1 16.9897 4.96765 1.00335 -0.275716 -0.329325 0.494294
199 1 16.9868 6.38588 0.999018 0.607174 -0.530444 -0.100185
200 1 15.7545 7.09688 0.996017 -0.128201 -0.522501 0.282624
201 1 15.7562 8.51645 1.00343 0.0578424 -0.183669 0.0171424
202 1 16.9819 9.22851 0.999617 -0.0666926 -0.561589 -0.245106
203 1 16.9852 10.648 0.999613 -0.545496 -0.337515 0.111518
225 1 18.2286 0.137627 0.992642 -0.222689 1.74226 -0.192413
226 1 19.4587 0.780859 1.00323 0.639677 6.18621 -0.162829
227 1 19.4547 2.16645 0.997215 0.0605333 9.70358 0.100368
228 1 18.2213 2.83967 1.00131 -0.133582 3.01534 0.360801
229 1 18.2215 4.25433 1.01985 0.401699 -0.0506202 -0.387804
230 1 19.4472 4.97194 1.0046 0.403876 -0.740988 0.780611
231 1 19.4461 6.39109 1.00449 -0.412495 -0.289133 -0.155932
232 1 18.2129 7.09792 0.997974 -0.642659 0.322033 -0.202009
233 1 18.2115 8.51961 0.992573 0.0279007 0.229387 0.299698
234 1 19.4435 9.23146 1.002 0.526414 0.291941 -0.209686
235 1 19.4435 10.6514 0.996496 0.417466 0.357063 0.11367
257 1 20.689 0.139067 0.990523 0.0669965 1.82352 -0.337426
258 1 21.9148 0.785659 1.00971 0.307432 5.60847 0.362024
259 1 21.9126 2.16965 1.00796 -0.108806 9.77213 -0.0311708
260 1 20.6849 2.84387 0.998847 0.302805 2.98434 0.106155
261 1 20.6755 4.25761 0.999218 0.531407 -0.369201 -0.430704
262 1 21.9038 4.97271 0.983319 0.519758 0.31195 -0.173325
263 1 21.9051 6.39143 0.975403 -0.0691055 -0.118115 -0.0186321
264 1 20.6741 7.10127 0.995715 0.0535538 0.0133778 -0.24493
265 1 20.6758 8.52345 1.00801 0.352347 0.396207 0.077665
266 1 21.9056 9.2291 1.01107 0.127017 -0.905246 0.135187
267 1 21.9053 10.6488 1.0075 0.605623 -0.221291 0.332495
289 1 23.1408 0.142839 1.01298 -0.207797 1.99334 0.870563
290 1 24.3675 0.781008 1.02038 0.298444 6.13619 0.212697
291 1 24.3649 2.16743 1.01038 0.0979629 10.0843 0.55261
292 1 23.1403 2.84342 1.00284 0.521784 2.27707 0.619427
293 1 23.1325 4.25872 1.00618 0.815248 0.0292 -0.563348
294 1 24.3638 4.96941 1.00571 0.371338 -0.154007 0.656864
295 1 24.3705 6.39157 1.00711 0.133589 -0.583531 0.115136
296 1 23.1355 7.10294 0.994803 -0.442402 0.484459 -0.663463
297 1 23.1371 8.52126 0.995735 0.310644 0.158546 0.101114
298 1 24.3656 9.22885 0.992415 -0.528402 0.819254 -0.105071
299 1 24.368 10.65 0.991505 -0.438013 0.499266 -0.0489429
321 1 25.5959 0.136338 0.992617 0.206764 1.69397 -0.28645
324 1 25.5923 2.84041 1.0084 -0.698525 3.57311 0.727488
325 1 25.596 4.25164 1.01022 -0.0981151 -0.0693428 0.00449011
328 1 25.6013 7.09807 1.00741 -0.401359 -0.00121646 -0.0247031
329 1 25.5992 8.51992 1.00506 -0.0695482 0.396314 0.0440041
322 1 26.8249 0.781606 0.993147 0.0511014 6.0344 0.226915
323 1 26.8264 2.16609 1.0141 -0.0023116 9.72972 -0.102626
326 1 26.8263 4.96618 1.00127 0.411946 -0.664219 0.179848
327 1 26.8266 6.38425 0.999001 -0.288942 -0.052631 0.636054
330 1 26.8261 9.23323 1.00794 -0.74577 -0.37986 0.641056
331 1 26.8293 10.6528 1.01047 0.612561 -0.941236 -0.282266
353 1 28.0559 0.140159 0.993188 -0.291377 1.83745 -0.272833
354 1 29.2842 0.789068 1.01611 -0.0249418 5.12477 0.409349
355 1 29.2823 2.17466 1.0186 -0.116267 9.48693 0.114071
356 1 28.0504 2.83842 1.01338 -0.236231 3.26359 0.796641
357 1 28.0526 4.25444 1.0057 0.470031 0.538327 0.0174456
358 1 29.2808 4.96409 0.994734 -0.60361 0.0148981 0.263519
359 1 29.2829 6.38556 1.00736 -0.780892 -0.0769244 -0.064082
360 1 28.0566 7.09487 1.0098 0.106685 -0.379963 0.0869454
361 1 28.055 8.51673 1.01132 -0.542971 -0.319518 0.127353
362 1 29.2857 9.23135 0.998381 0.556764 0.13427 0.308359
363 1 29.2804 10.649 0.999605 -0.656676 -0.0984511 -0.167261
385 1 30.5122 0.14358 1.00846 -0.0577016 1.10326 0.497655
386 1 31.7413 0.781846 0.988528 0.164181 5.94186 -0.304447
387 1 31.7452 2.16933 0.987573 0.439696 10.1151 -0.420463
388 1 30.5133 2.84488 0.989539 0.11154 3.11568 0.3063
389 1 30.5145 4.25458 0.994946 -0.510303 0.186862 -0.113668
390 1 31.7412 4.97045 1.00975 -0.0903776 -0.386588 -0.0278097
391 1 31.7401 6.39099 1.01369 0.473377 -0.34486 -0.218847
392 1 30.5109 7.10013 1.00257 0.1515 0.060037 0.582816
393 1 30.5109 8.51521 0.998881 0.369367 0.0778945 -0.240249
